Codigo,Modelo,Descripcion,Cant.
603010120000000,J0012,POSA VELA CERÁMICA GRANDE,2.000
602010020140031,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML HIERBA LUISA,2.000
602010020140005,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML ARMONÍA,2.000
602010020140028,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML FELICIDAD,2.000
602010020140035,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML LAVANDA,2.000
602010020140065,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML SERENIDAD,2.000
602010020140083,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML TÉ VERBENA,2.000
602010020140073,J0022,AROMATIZADOR BAMBOO REPUESTO 180 ML TRANQ.,2.000
602070010040008,J0028,FRAGANCIA 10 ML BAMBOO,2.000
602070010040013,J0028,FRAGANCIA 10 ML CANELA,2.000
602070010040031,J0028,FRAGANCIA 10 ML HIERBA LUISA,2.000
602070010040033,J0028,FRAGANCIA 10 ML JAZMIN,1.000
602070010040038,J0028,FRAGANCIA 10 ML LIMON,1.000
602070010040056,J0028,FRAGANCIA 10 ML ORQUIDEA BLANCA,2.000
602070010040064,J0028,FRAGANCIA 10 ML SANDALO,1.000
602070010040083,J0028,FRAGANCIA 10 ML TÉ VERBENA,1.000
602070010040067,J0028,FRAGANCIA 10 ML TE VERDE,1.000
602070010070028,J0028,FRAGANCIA 30 ML FELICIDAD,1.000
602070010070056,J0028,FRAGANCIA 30 ML ORQUIDEA BLANCA,3.000
602070010070062,J0028,FRAGANCIA 30 ML ROSAS,2.000
602070010070065,J0028,FRAGANCIA 30 ML SERENIDAD,4.000
602070010070073,J0028,FRAGANCIA 30 ML TRANQ.,2.000
602080010380003,J0049,INCIENSO AMOR,1.000
602080010380005,J0049,INCIENSO ARMONÍA,1.000
602080010380028,J0049,INCIENSO FELICIDAD,2.000
602080010380065,J0049,INCIENSO SERENIDAD,2.000
602080010380073,J0049,INCIENSO TRANQ.,2.000
602040010300004,J0050,CONO POTPOURRI 100 GR ANTI STRESS,1.000
602040010300080,J0050,CONO POTPOURRI 100 GR AROMAS DEL BOSQUE,1.000
602040010300025,J0050,CONO POTPOURRI 100 GR ENERGIZANTE,1.000
602040010300060,J0050,CONO POTPOURRI 100 GR RELAJANTE,1.000
602020020070035,J0058,SPRAY AROMATIZADOR 30 ML LAVANDA,10.000
602020020070031,J0058,SPRAY AROMATIZADOR 30 ML HIERBA LUISA,10.000
602020020070043,J0058,SPRAY AROMATIZADOR 30 ML MANZANA CANELA,10.000
602020020070067,J0058,SPRAY AROMATIZADOR 30 ML TE VERDE,10.000
602020020070078,J0058,SPRAY AROMATIZADOR 30 ML VAINILLA,10.000
602020020210005,J0058,SPRAY AROMATIZADOR 550 ML ARMONÍA,12.000
602020020210020,J0058,SPRAY AROMATIZADOR 550 ML COCO,6.000
602020020210024,J0058,SPRAY AROMATIZADOR 550 ML ENERGÍA,10.000
602020020210028,J0058,SPRAY AROMATIZADOR 550 ML FELICIDAD,10.000
602020020210031,J0058,SPRAY AROMATIZADOR 550 ML HIERBA LUISA,4.000
602020020210056,J0058,SPRAY AROMATIZADOR 550 ML ORQUIDEA BLANCA,20.000
602020020210073,J0058,SPRAY AROMATIZADOR 550 ML TRANQ.,35.000
602060020000010,J0064,VELA BOTÁNICA BRISAS DEL MAR,2.000
602060020000017,J0064,VELA BOTÁNICA CHOCOLATE,1.000
602060020000055,J0064,VELA BOTÁNICA NARANJA,2.000
604010160000000,J0202,KIT VELA BOTÁNICA,1.000
605010030000000,J0068,ALMOHADILLA DE ENSUEÑO,6.000
605020010040011,J0069,ESENCIA 10 ML BUENAS NOCHES,10.000
605020010040052,J0069,ESENCIA 10 ML MIGRA FREE,5.000
605030010000000,J0071,KIT JARDIN DEL ZEN,1.000
601010140360020,J0304,ACEITE NUTRITIVO COCO 200 GR COCO,1.000
601010010080002,J0072,ACEITE NUTRITIVO 34 ML ALMENDRAS,4.000
601010010080068,J0072,ACEITE NUTRITIVO 34 ML TIARE,4.000
601010010120068,J0072,ACEITE NUTRITIVO 120 ML TIARE,6.000
601010010120069,J0072,ACEITE NUTRITIVO 120 ML TIARE+JOJOBA,5.000
601010050080003,J0076,ACEITE PARA MASAJES 34 ML AMOR,4.000
601010050080005,J0076,ACEITE PARA MASAJES 34 ML ARMONÍA,3.000
601010050080024,J0076,ACEITE PARA MASAJES 34 ML ENERGÍA,3.000
601010050080028,J0076,ACEITE PARA MASAJES 34 ML FELICIDAD,4.000
601010050080065,J0076,ACEITE PARA MASAJES 34 ML SERENIDAD,5.000
601010050080073,J0076,ACEITE PARA MASAJES 34 ML TRANQ.,4.000
601010050180005,J0076,ACEITE PARA MASAJES 240 ML ARMONÍA,2.000
601010050180024,J0076,ACEITE PARA MASAJES 240 ML ENERGÍA,2.000
601010050180028,J0076,ACEITE PARA MASAJES 240 ML FELICIDAD,4.000
601010050180065,J0076,ACEITE PARA MASAJES 240 ML SERENIDAD,4.000
601010050180073,J0076,ACEITE PARA MASAJES 240 ML TRANQ.,4.000
601030010130005,J0079,BURBUJAS DE BAÑO 173 ML ARMONÍA,2.000
601030010130065,J0079,BURBUJAS DE BAÑO 173 ML SERENIDAD,2.000
601030010200003,J0079,BURBUJAS DE BAÑO 520 ML AMOR,2.000
601040010040003,J0086,COLONIA 10 ML AMOR,6.000
601040010040005,J0086,COLONIA 10 ML ARMONÍA,6.000
601040010040024,J0086,COLONIA 10 ML ENERGÍA,6.000
601040010040028,J0086,COLONIA 10 ML FELICIDAD,6.000
601040010040065,J0086,COLONIA 10 ML SERENIDAD,6.000
601040010040073,J0086,COLONIA 10 ML TRANQ.,6.000
601040010140073,J0086,COLONIA 180 ML TRANQ.,8.000
601020020070003,J0102,CREMA HUMECTANTE 30 ML AMOR,2.000
601020020070024,J0102,CREMA HUMECTANTE 30 ML ENERGÍA,2.000
601020020070028,J0102,CREMA HUMECTANTE 30 ML FELICIDAD,3.000
601020020070065,J0102,CREMA HUMECTANTE 30 ML SERENIDAD,3.000
601020020070073,J0102,CREMA HUMECTANTE 30 ML TRANQ.,3.000
601020020160003,J0102,CREMA HUMECTANTE 190 GR AMOR,1.000
601020020160005,J0102,CREMA HUMECTANTE 190 GR ARMONÍA,2.000
601020020160028,J0102,CREMA HUMECTANTE 190 GR FELICIDAD,2.000
601020020160065,J0102,CREMA HUMECTANTE 190 GR SERENIDAD,2.000
601020020160073,J0102,CREMA HUMECTANTE 190 GR TRANQ.,2.000
601020080500081,J0108,REPELENTE 60 ML -,1.000
601080010400031,J0113,ESPUMA EXFOLIANTE 400 GR HIERBA LUISA,1.000
601080040080008,J0116,EXFOLIANTE JABONOSO 34 ML BAMBOO,3.000
601080040080023,J0116,EXFOLIANTE JABONOSO 34 ML DURAZNO MANZANA,3.000
601080040080031,J0116,EXFOLIANTE JABONOSO 34 ML HIERBA LUISA,3.000
601080040080047,J0116,EXFOLIANTE JABONOSO 34 ML MARACUYA,3.000
601080040170003,J0116,EXFOLIANTE JABONOSO 220 ML AMOR,2.000
601080040170065,J0116,EXFOLIANTE JABONOSO 220 ML SERENIDAD,1.000
601080040170073,J0116,EXFOLIANTE JABONOSO 220 ML TRANQ.,1.000
601100040370003,J0133,JABON ESPUMOSO ROSTRO 50 ML AMOR,2.000
601100040370008,J0133,JABON ESPUMOSO ROSTRO 50 ML BAMBOO,2.000
601100040370024,J0133,JABON ESPUMOSO ROSTRO 50 ML ENERGÍA,2.000
601100040370031,J0133,JABON ESPUMOSO ROSTRO 50 ML HIERBA LUISA,2.000
601100040370067,J0133,JABON ESPUMOSO ROSTRO 50 ML TE VERDE,2.000
601100100320007,J0139,JABON HERBAL 180 GR ASTRINGENTE,2.000
601100100320027,J0139,JABON HERBAL 180 GR EXFOLIANTE,2.000
601100100320032,J0139,JABON HERBAL 180 GR HUMECTANTE,2.000
601100100320063,J0139,JABON HERBAL 180 GR RUDA,2.000
601100100320072,J0139,JABON HERBAL 180 GR TONIFICANTE,2.000
601130020390030,J0166,SALES EN BALA 80 GR FRUTAS TROPICALES,2.000
601130020390036,J0166,"SALES EN BALA 80 GR LECHE, AVENA Y MIEL",2.000
601130070000000,J0207,SALES EN BALA CAJA X 4 UNIDADES,3.000
601100350000000,J0206,JABON OLIVA CAJA X 3 UNIDADES,2.000
604010140000000,J0200,KIT TIARE,2.000
605010050000000,J0235,ALMOHADILLA CUELLO ED.LIMITADA,2.000
601160010000000,J0241,BLEND BABY FACE,5.000
601160020000000,J0242,BLEND POWER HAIR,2.000
601160030000000,J0243,BLEND SEXY LOOK,2.000
602027060500000,J0326,SPRAY AROMATIZADOR TRANQUILIDAD 60 ML,8.000
602027050500000,J0325,SPRAY AROMATIZADOR SERENIDAD 60 ML,8.000
602027100210086,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML ALPHA,5.000
602027100210087,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML MARINE,6.000
602027100210088,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML SUMMER,6.000
604010020000000,J0188,KIT BARRILITO,2.000
602010010140083,J0021,AROMATIZADOR BAMBOO 180 ML TÉ VERBENA,3.000
603010140000000,J0208,PORTA POTPOURRI C/ POTPOURRI,1.000
602070010070026,J0028,FRAGANCIA 30 ML EUCALIPTO,1.000
602060020000013,J0064,VELA BOTÁNICA CANELA,2.000
605020010040082,J0069,ESENCIA 10 ML ADIOS ANSIEDAD,3.000
605020010040061,J0069,ESENCIA 10 ML RESPIRO Y SUSPIRO,2.000
605020010040066,J0069,ESENCIA 10 ML STRESS FREE,4.000
603010200000000,J0286,KIT CUARZOS,1.000
602010010140028,J0021,AROMATIZADOR BAMBOO 180 ML FELICIDAD,2.000