NOMBRE,TALAVERA,AGRICULTOR ,ETERNIT,
MONOFOS X ,,,,
"MOTOBOMBA 2 "" TRUPER",,,,
"MOTOBOMBA 3"" TRUPER",,,,
"MOTOBOMBA TRUPER X 3""",,,,
MOTOPULVERIZADOR 423 X 12 LT,,,,
MOTOPULVERIZADORA 434 18LT,,,,
MOTOPULVERIZADORA 434 (25LT),,,,
MOTOPULVERIZADORA ASH X 20 LT,,,,
MOTOR DE 5.5KW,,,,
MULTIFRUT X 1 KG,,25,,
MULTIPLACA 1.22X2.44X4MM..,690,,57,
MULTIPLACA CIELO 0.6X0.6X4MM,2784,565,,
MUTRIMAX PK X LT,,,,
NEALTA L,,,,
NEWFOL REGULADO PH 1/2 LT,,,,
NEWFOL REGULADO PH 1/4 LT,,,,
NEWFOL REGULADOR PH LT ,,,,
NIPLE,,,,
NIPLE 3/4 A/CALIENTE,,,,
"NIPLE DE 1/2"" ACRO ",,,,
NIPLE PVC,,,,
NIPLE PVC 1 X 4,,,,
NIPLE PVC HIDRO 1/2 X 1 1/2 TIGRE,,,,
NIPLES LAVATORIO,,,,
NIRATO,,,,
nitrato de amonio inti,,,,
NITRATO DE AMONIO / SACO,,,,
NITRO KING 33 +KELLPAK X LT,,,,
NITROMAX X 1K,,,,
NIVEL LASER 10 M,,,1,
NIVEL DE MANO MEDIANO ,,,1,
NIVEL DE MANO PEQUEÑO,,,1,
NUTRIDOR 20 20 20 X LT,,,,
NUTRIDOR N30 X LT,,,,
NUTRIFERT CALCIO- BORO-ZINC,,,,
NUTRIFERT NITROGERO,,,,
NUTRIFERT POTASIO,,,,
NUTRIMAX PK X LT,,,,
NUTRISIL 4N 30,,,,
OBERTS X 1/4 LT,,,,
OBERTS X LT,,,,
OBRAMAS XLT,,,,
OEC BBVA,,,,
OLIGOMIX X 1 KG,,,,
OLIGOMIX X 100 GRS,200,470,,
OMEX 202,,,,
Omex 20 20 20 x lt,,,,
OPERA,,,,
OPERA 1/4 LT,,,,
OPERADOR ,,,,
OPERA LT,,,,
ORGABIOL X L,,,,
ORGANIZADO,,,,
O RING 0062248,,,,
O RING DE EMBOLO RC-413X,,,,
ORING TAPON CABEZOTE RC-106X,,,,
OUT DUST  X 1 LT,,,,
OVALIN CUADRADO PORTACAÑO 675-XM,,,,
OVALINES CIRCULARES,,,,
OVALINES RECTANGULAR,,,,
OVALÍN HUEVITO,,,,
OVALIN RECTANGULAR XM674 BLANCO,,,,
OVERO - MAMELUCO BLANCOS,,,,
OWA COSMOS 68/N 2X2X15MM BR (CJX12),,,,
OWA TACLA N 2X2X14MM BR (CJX12),,,,
OXAMANTE X LT,,,,
OXFORD GRAFITO 60X60,,,,
OXTAL X LT,,,,
PALANCA (4074329),,,,
PALANCA DE FIBRA (407426225),,,,
PANDERETA,,,,
PANEL LED 18W,,,,
PANTALLA (4900430),,,,
PANTALLA PARA HERVICIDA RA-H-02,,,,
PAQUETE DE BORNERA DE 6A,,,,
PAQUETE DE CENTILLO DE 30CM,,,,
PARA CHUPADERA 200 GRS,,,,
PARA GASTOS DE VIAJE,,,,
PA RANCHA X 1/4 LT,,,,
PA RANCHA X 500 ML,,,,
PA RANCHA X LT,,,,
"PARANTE 38 X 38 X 0.45 X 3 GALV,",773,,610,
"PARANTE 64 X 38 X 0.45 X 3 GALV,",6,,360,
"PARANTE 89 X 38 X 0.45 X 3 GALV,",393,,430,
PASTA PARA JUNTA WESTPAC X 20,,,,
PASTA PARA JUNTA WESTPAC X 28 KG,,,,
PEGAMENTO 1/4 BLANCO,,,,
PEGAMENTO AFRICANO 1/24 GALON,,,,
PEGAMENTO AFRICANO 1/4 GALON,,,,
"PEGAMENTO AGUA C"" 237ML",,,,
PEGAMENTO AZUL 1/4,,,,
PEGAMENTO BLANCO EXTRAFUERTE,,,,
PEGAMENTO BLANCO FLEXIBLE,,,,
PEGAMENTO BRAVO,,,,
PEGAMENTO CELIMA GRIS,,,,
PEGAMENTO CHEMA 25K,,,,
PEGAMENTO CPV 1/32 ,,,,
PEGAMENTO DE 1/8 OATEY AZUL ,,,,
PEGAMENTO EXTRAFUERTE BLANCO MI GALPÓN,,,,
PEGAMENTO GRIS INTERIOR 25 KG,,,,
PEGAMENTO GRIS INTERIOR 25 KG. RUMI RUMI,,,,
PEGAMENTO INTERIOR FAXIO,,,,
PEGAMENTO PVC,,,,
"	PEGAMENTO PVC DE 1/32 AZUL PAVCO",41,,,
PEGAMENTO PVC DE 1/32 DOR.PAVCO,,,,
PEGAMENTO PVC DE 1/4 DOR.PAVCO,4,,,
PEGAMENTO PVC DE 1/8 DOR.PAVCO,,,,
PEGAMENTO PVC RAIN-R.SHINE 118ml OATEY,,,,
PEGAMENTO TREBOL,,,,
PENTACLORO SAUME X 400 GR,,,,
PENTACLORO X KG,,,,
PERFECTHIUM 200ML,,,,
"PERFIL 4 3X1.10 AMARILLO			",,,,
"PERFIL 4 3X1.10 VERDE			",,,,
PERFIL 4 ANDINO DE 3.05X1.10MTS,277,,1,
PERFIL 4 DE 1.83X1.10 MTS GRIS,,,,
"PERFIL 4 DE 2.44x1.10mts GRIS,",,,,
"PERFIL 4 DE 2.44X1.10mts ROJA,",,,,
PERFIL 4 DE 3.05X1.10 GRIS,108,,,
PERFIL 4 DE 3.05X1.10 ROJO,,,,
PERFIL ALUMINIO,,,,
PERFIL GRAN ONDA 3.05X1.10 GRIS,431,,,
"PERFIL OMEGA 30X25X0.45MMX3.00M GALV,",117,,48,
"PERFIL RIEL 39X25X0.45X3.00 GALV,",188,,1110,
"PERFIL RIEL 65X25X0.45X3GALV,",6,,738,
"PERFIL RIEL 90X25X0.45X3 GALV,",1418,,257,
PERFIL RIEL 90X25X0.90X3 GALV,,,,
PERNO DE ANCLAJE,,,,
PERNODEEXPANSION1.2X4,,,,
PERNODEEXPANSION3.8X4,,,,
PERNO DE SOQUET,,,,
PERNOHEXAGONAL M10X30G10.9UNC,,,,
PERNOHEXAGONAL M12X35G10.9UNC,,,,
PERNOHEXAGONAL M12X40G10.9UN,,,,
PERNOHEXAGONAL M12X40G10.9UNC,,,,
PERNOHEXAGONAL M8X35G10.9UNC,,,,
PERNO PASADOR (4074295),,,,
PERNO PL CAPERUZZ,,,,
PERNO SPACK,,,,
PHOS HUMIC LT,,,,
PHOSTOXIN X PASTILLA,,,,
PHYTON LT,,,,
PHYTON X 200 ML,,,,
PHYTON X500 ML,,2,,
"	PICOS PERUANO CABEZA 5 LB COD 18622",4,,4,
PIEZA DE RETENCION (4074500),,,,
PINTURA TEJA ANDINA ,22,,10,
PISTON (407355825),,,,
PISTON DE ENPUÑADURA (4074336),,,,
PISTOLA DE SILICONA,,,5,
PIX,,,,
PIX 0.5 L,,,,
PIX 1 L,,,,
PLACA DE JUNTA (4061257,,,,
GYPLAC ST 1220x2440x9.5,440,,40,
PLACTICO C/D 80,,,,
PLANCHA DE DRYWALL DE 6MM,,,,
PLANCHA DE TUBO PARA BANDERA,,,,
PLANCHA ESTRIADA LAC 2.5MMX200X2400,,,,
PLANCHA GALVANIZADO 1/16X1200,,,,
PLANCHAS DE ARANDELA VETRA,,,,
Planchas de Drywall 3/8,,,,
PLANCHAS MALOGRADAS,,,,
PLANOS SANITARIOS Y ELECTRICOS IMPRESOS Y FIRMADOS,,,,
PLASTICO AZUL X METRO,,,,
PLASTICO C/D 120,,,,
PLATINA 1X3.0MMX6.0M A36,,,,
PLATO DE EMBREAGUE FUSO,,,,
POLEA DE 13X4,,,,
POLICAL B LT,,,,
POLICAL X1LT,,,,
POLICARBONATO 11.60 MTRS X 2.10,,,,
POLICARBONATO 2 MTRS X 5.80,,,,
POLIZA DE SEGUROS DE LA CAMIONETA,,,,
POLIZA DE SEGUROS VARIOS,,,,
POLYFEED 21-21-21 X 1 KG,,33,,
POLYFEED 31-11-11 X 1 KG,300,26,,
POLYFEED 8-52-17 X 1 KG,,157,,
POLYRAN X 1 KG,,,,
PRIMEX 1/4,,,,
PRIVAT 70 PM X 100GRS,,79,,
PRIVAT 70 PM X 50GR,,,,
PRIVATE X 1/4 KG,,,,
PRIVATE X 1 KG,12,,,
PROACCES 1L,,1,,
PROAXIS 60 SC X 1 LT,,,,
PROAXIS 60 SC X 250 CC,,,,
PROCESO CONSTRUCTIVO,,,,
PRODEFENS 500 EC X 1 LT,,,,
PRODEFENS 500 EC X 250 ML,,,,
PROMALINA 30 ML,,,,
PROMALINA X 10ML,,,,
PROMESS X 1L,,,,
PROMET B X 1 LT,,,,
PROMET BORO X 1 LT,,,,
PROMET CA X 1 LT,,45,,
PROMET CU X 1/4 LT,,,,
PROMET CU X 1 LT,,,,
PROMET MG X 1 LT,,,,
PROMET ZNC X 1 LT,,61,,
PROSALEX LT,,,,
PROTECTOR FACIAL,,,,
PROTEXIN X  250ML,,,,
PROTEXIN X LT ,,,,
"	PUA PRODAC ANDINO 1.24/1.24 200M",11,,,
"PUA PRODAC MOTTO 1.60/1.45 200M 5""",5,,3,
"PUA PRODAC SINCHI 1.40/1.40 200M 5""",1,,3,
PUCCIN X 1 KG,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X650X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X700X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X750X2070,,,1,
PUERTA BLANCA RT OPERA PREPINTADA 40X800X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X850X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X900X2070,,,,
PUERTA DE METAL MALOGRADO,,,,
PUERTA INTERIOR MODELO PRESTIGE PREPINTADO BLANCO 40x850x2070 MM ,,,,
PUERTA INTERIOR MODELO PRESTIGE PREPINTADO BLANCO 40x900x2070 MM ,3,,,
PUERTA INTERIOR MODELO SINFONIA PRE PINTADO BLANCO 40 X 800 X 2070 MM ,1,,,
PUERTA MODELO OPERA C/PERFORACION X65 CM,,,,
 PUERTA MODELO OPERA C/PERFORACION X75 CM,1,,,
 PUERTA MODELO OPERA C/PERFORACION X85 CM ,,,,
 PUERTA MODELO PRESTIGE PREPINTADO C/PERFORACION X80 CM,,,3,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB(1000*2190)+MARCO,,,,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB(1000*2490) +MARCO,,,,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB(880*2210)+ MARCO,,,,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB (950*2210)+MARCO,,,,
PUERTAS METALICAS ,,,,
PULVERIZADORA 425 DOMESTIC,2,11,,
PULVERIZADORA 433H SOLO,,,,
Pulverizador A A motor craftop x 25 lt,,,,
PULVERIZADOR DORSAL SIMÉTRICO 20L  SP,,,,
PUNTERA,,,116,
QUIMIFOL 600 PLUS X 1 KG,340,60,,
QUIMIFOL K710 X 1 KG,,,,
QUIMIFOL KK300 X 5 LT,,,,
QUIMIFOL KK300 X 1 LT,,10,,
QUIMIFOL N510 X 1 KG,280,1,,
QUIMIFOL NEXTRA X 1 LT,,,,
QUIMIFOL NPK610 PLUS X 1 KG,,,,
QUIMIFOL P680 X 1 KG,180,101,,
QUIMIFOL PH MASTER X 1/2 LT,,,,
QUIMIFOL PH MASTER X 1 LT,,,,
QUIMIFOL PK990 X 1 KG,380,,,
QUIMIFOL PP430 X 1 LT,120,,,
QUIMIFOSATO X 1 LT,,,,
QUIMIWET X 1/4 LT,,,,
QUIMIWET PRIME X 1 LT,,,,
QUIMIWET PRIME X 1/4 LT,,,,
QUIMIX X 1 LT,,,,
QUITASARRO 1LT,,,,
RACH DE FRENO CARRETA,,,,
RADIADOR BLX-947,,,,
RAMBO 1 LT,,,,
RAMBO 250 ML,,,,
RANGER FLASH 1L,,,,
RAPTOR 1/2 LT,,,,
RAPTOR 1/4 LT,,,,
RAPTOR 1 LT,,,,
RASTRILLO HECHIZO,,,,
RED MAD FOREST ASH 20X60,,,,
REDUCCION 1/2 ROSCA Y PRESION KOPLAST,,,,
REDUCCION 1A1/2 PAVCO,,,,
"REDUCCION 1"" A 3/4 KOPLAST",,,,
REDUCCION 3/4 A 1/2 A/CALIENTE PAVCO,,,,
REDUCCION 3/4 A 1/2 A/FRIA PAVCO,,,,
REDUCCION 3/4 A 1/2 KOPLAST,,,,
REDUCCION 4A2 PAVCO,,,,
"REDUCCIÓN CPVC A/ CALIENTE 3/4"" A 1/2"" SP PAVCO",,,,
REDUCCION DE 3/4,,,,
REDUCCION DE 4 A 2,,,,
REGEM,,,,
REGENT X 1 LT,,,,
REGENT X 250ML,,,,
REGLA DE ALUMINIO 1 1/2 X 3 X 6m,,,,
REPARACION AJK-989,,,,
RESCATE 1 KG,,,,
"RESCATE SP ,30X0,1 KG,PE",,,,
RESORTE (0070259) 425,,,,
REVLISO PIXEL WHITE 30X60,,,,
"R-FOS 1/2 LT			",,,,
"R-FOS X 1 LT			",,,,
RHIZOLERX,,,,
"RHIZOLEX T,12X0,5 KG,PE",,,,
"RHIZOLEX T,9X0,2 KG,PE",,,,
RIDOMIL 1/2,,,,
RIDOMIL 1/4,,80,,
RIDOMIL X KG,,22,,
RIEL 5 M.M T/50/A (50*50*5MM),,,,
RIEL 9M.M T/70-1/B (70*65*9MM),,,,
"ROCA FOSFORICA X 50 KG			",88,3,,
ROD AMIN 1/2 LT,,,,
ROD AMIN 1/4 LT,,,,
ROD AMIN 1 LT,,,,
RODILLO Nª 9,,,,
RODILLO TORO #12,,,,
RODILLO TORO #3,,,,
"ROD POWER X 1/2 LT			",,,,
ROD POWER X 1 LT,,,,
ROLLIZOS DE 6 4MM,,,,
ROLLIZOS DE 6 5MM,,,,
ROLLO DE CABLE #10 VERDE/AMARILLO,,,,
ROLLO DE CABLE #12,,,,
ROLLO DE CABLE #12 VERDE/AMARILLO ,,,,
Rollos de Tubo por 100 Metros Negro Transportados Desde la Av. Albert Einstein Lote B4 Z. I Parque Industrial Sector 62 Chilca Cañete Lima  Hacia Jr. Arica N° 126 Abancay Abancay Apurimac Segun GRR ,,,,
"Rollos de Tubo por 100 Metros Negro Transportados Desde la Av. Albert Einstein Lote B4 Z. I Parque Industrial Sector 62 Chilca Cañete Lima  Hacia Jr. Arica N° 126 Abancay Abancay Apurimac Segun GRR 0001-014720, 0001-014764, 0001-014765",,,,
ROT-HOR X 1/4 LT (ACIDO INDOLBUTIRICO),,,,
ROTULA,,,,
ROTULA LH,,,,
ROTULA RH,,,,
RUGBY 20 CS X 1L FARMEX,,,,
RUGBY X 15 KG,,,,
RUGBY X 1 KG,,,,
RUGBY X 5 KG,,18,,
RYZ UP X 25 ML,,,,
SACO DE POLIPRODILENO 50 KG,,,,
S-BRASSA PLUS X KG,,7,,
SCUADRA SCX 1 LT,,,,
SEGURO VEHICHULAR BCN-725,,,,
SELECRON 500 EC X 1/4 LT,,,,
SELECRON 500 EC X 1 LT,,46,,
SELLADOR CPP,,,,
SELLADOR ENPAQUE,,,,
Sellador epóxico grande para enchape,,,,
SELLOCOR 1160 SOLDADURA,,,,
SELLOS ,,,,
SEMILLA ALFALFA ALFAMASTER X 1 KG,,,,
SEMILLA ALFALFA MOAPA 69 X 1 KG,,,,
SEMILLA DE PAPA,,,,
SEMILLA RYE GRASS ITALIANO TAMA AGP X 1 KG,,,,
SEMILLA TREBOL ROJO AMERICANO X 1 KG,,,,
SENCOR 1 LT,,,,
SENCOR X 250 ML,,,,
SENSOR ABS ,,,,
SENSOR DE PRESION,,,,
SENSOR MAGNETICO,,,,
SERENE-BET 397 2X4X1/2 BR (CJX8),,,12,
SERENE PLUS 2X4X15.9MM BR(CJX8) ,,,,
SERENE PLUS 2X4X5/8,,,,
SERRUCHO,,,,
SERRUCHO STANLEY,,,,
SERRUCHO UTILITARIO PC,,,,
SHUSHUPE X 100GR,,,,
SIKA,,,,
SIKAFLEX,,,,
SILICONA AT,,,,
SILICONA MEGA GREY,,,,
SILICONA MELAMINE,,,,
SILICONA SIKA,,,,
SILICONA SIKASIL,,,,
SILIFARM X 1/4 LT,120,55,,
SILIFARM X 1 LT ,,24,,
SILLON FIJO,,,,
SILVACUR COMBI EC300X250ML,,,,
SIRIUS 2X2X12MMBR (CJX16),,,,
SIR-ONE 50 G,,,,
"SISAYA 14""",,,,
"SISAYA 18""",,,,
SISTEMA NEUMATICO ESTADO,,,,
SISTEMA SUSPENSION NEUMATICA WATSON,,,,
SISTEMA SUSPENSION NEUMATICA WATSON,,,,
SISTERMIN X LT,,,,
SOAT BCN-725,,,,
SOAT BEQ-797,,,,
SOAT BER-757,,,,
SOCKET 8°30,,,,
SOGUILLA POR 50M,,,,
SOLO HIDROJET - CARRETILLA,,,,
SOLUTION,,,,
SOPLETE DE 60 WALTS,,,,
SOPO MOTOR POST D12C/D/D13A,,,,
SOQUET,,,,
SOQUET BTICINO,,,,
SOQUETS PLAFON BTCINO,,,,
SPACK 5/16,,,,
SPACK TORNILLO,,,,
SPIROCROP 250 ML,,,,
SPORTAK 1/4 L,,146,,
SPOT DE ESCALERA,,,,
SSD SOLIDO 240 GB A400 6GB/S KINGSTON,,,,
STERMIN X 1 LT,,,,
STIMPLEX X 1/2 LT,20,210,,
STIMPLEX X 1/4 LT,16,168,,
STIMPLEX X 1 LT,,3,,
STROM PHOS X 1 LT,552,65,,
SUAP,,,,
SULFATO DE AMONIO ESTANDAR,,,,
SULFATO DE AMONIO GRANULADO,,,,
SULFATO DE MAGNESIO HEPTAHIDRATADO,,,,
SULFATO DE POTASIO GRANULAR X 50 KG,39,3,,
SULFATO DE ZING,,,,
SULFA X LT,,,,
SULFA X LT,,,,
"SULPOMAG PREMIUN			",,,,
"SUMEDERO PARA LAVADERO DE 2""",,,,
SUMIDERO,,,,
SUMIDEROS ,,,,
SUNFIRE 1/4 LT,,56,,
SUNFIRE 1 LT,,,,
SUPERAZ (PROCLORAZ) 1/4 LT,,,,
SUPERAZ (PROCLORAZ) 1 LT,,,,
"	SUPERBOARD 4PRO 1.22x2.44x6mm",125,,10,
"SUPERBOARD MADERA 1220X2440X6MM		",,,,
SUPERBOARD MADERA 1.22 X2.44 X 8MM,91,,10,
SUPERBOARD ST 1.22X2.44X6MM...,234,,30,
SUPERBOARD ST 1.22X2.44X8MM,209,,4,
SUPERCUR (TEBUCONAZOLE ) 1/4 LT,,,,
SUPERCUR (TEBUCONAZOLE) 1 LT,,,,
"SUPER FOSFATO TRIPLE X 50 KG			",7,,,
SUPER MAGNESIO 1 LT,,,,
SUPERVISOR,,,,
SUPRECOL 20-20-20 1KG,,14,,
SUPRECOL 35-10-10 1KG,,17,,
SUPRECOL 35-10-10  1 LT,,18,,
SUPRECOL FOSFORO 1 KG,,1,,
SUPRECOL FOSFORO 1 LT,,15,,
SUS CLIP METALICO,,,,
"SUSPENS PRINC.CTK 15/16X3.66M BL,",892,,139,
"SUSPENS SECUND.CTK 15/16X1.22M BL,",4144,,3202,
"SUSPENS TERCIARIA.CTK 15/16X0.61M BL,",752,,2753,
"	SUSP PRIN OWA CLIQ T24 15/16 3.66M/CJX20",,,,
SUSP SEC OWA CLIQ T24 15/16 1.22M/CJX60,,,,
SWIRCH 16 PUERTOS 10/100,,,,
SWIT,,,,
TABEQUERIA EN EL TERCER NIVEL DE LOS DEPARTAMENTOS,,,,
TABLAS DE 1 X8 X10,,,,
TABLERO 160,,,,
TABLERO DE 8 POLOS,,,,
TABLERO DE BANCO DE MEDIDOR,,,,
TABLERO DE DISTRIBUCIÓN CON UNA LLAVE DE FUERZA TRIFÁSICO MÁS BARRAS DE COBRE.,,,,
