Modelo,Descripción,Talla,Color,Stock Actual
J0079,BURBUJAS DE BAÑO 520 ML SERENIDAD,520 ML,SERENIDAD,0
J0079,BURBUJAS DE BAÑO 173 ML TRANQ.,173 ML,TRANQ.,1
J0079,BURBUJAS DE BAÑO 520 ML TRANQ.,520 ML,TRANQ.,1
J0086,COLONIA 10 ML AMOR,10 ML,AMOR,3
J0086,COLONIA 180 ML AMOR,180 ML,AMOR,12
J0086,COLONIA 10 ML ARMONÍA,10 ML,ARMONÍA,2
J0086,COLONIA 180 ML ARMONÍA,180 ML,ARMONÍA,10
J0086,COLONIA 10 ML ENERGÍA,10 ML,ENERGÍA,5
J0086,COLONIA 180 ML ENERGÍA,180 ML,ENERGÍA,6
J0086,COLONIA 10 ML FELICIDAD,10 ML,FELICIDAD,2
J0086,COLONIA 180 ML FELICIDAD,180 ML,FELICIDAD,8
J0086,COLONIA 10 ML SERENIDAD,10 ML,SERENIDAD,3
J0086,COLONIA 180 ML SERENIDAD,180 ML,SERENIDAD,13
J0086,COLONIA 10 ML TRANQ.,10 ML,TRANQ.,6
J0086,COLONIA 180 ML TRANQ.,180 ML,TRANQ.,7
J0102,CREMA HUMECTANTE 30 ML AMOR,30 ML,AMOR,4
J0102,CREMA HUMECTANTE 190 GR AMOR,190 GR,AMOR,5
J0102,CREMA HUMECTANTE 30 ML ARMONÍA,30 ML,ARMONÍA,3
J0102,CREMA HUMECTANTE 190 GR ARMONÍA,190 GR,ARMONÍA,4
J0102,CREMA HUMECTANTE 30 ML ENERGÍA,30 ML,ENERGÍA,3
J0102,CREMA HUMECTANTE 190 GR ENERGÍA,190 GR,ENERGÍA,6
J0102,CREMA HUMECTANTE 30 ML FELICIDAD,30 ML,FELICIDAD,2
J0102,CREMA HUMECTANTE 190 GR FELICIDAD,190 GR,FELICIDAD,5
J0102,CREMA HUMECTANTE 30 ML SERENIDAD,30 ML,SERENIDAD,4
J0102,CREMA HUMECTANTE 190 GR SERENIDAD,190 GR,SERENIDAD,6
J0102,CREMA HUMECTANTE 30 ML TRANQ.,30 ML,TRANQ.,5
J0102,CREMA HUMECTANTE 190 GR TRANQ.,190 GR,TRANQ.,3
J0108,REPELENTE 60 ML -,60 ML,-,2
J0113,ESPUMA EXFOLIANTE 400 GR COCO,400 GR,COCO,0
J0113,ESPUMA EXFOLIANTE 400 GR HIERBA LUISA,400 GR,HIERBA LUISA,1
J0113,ESPUMA EXFOLIANTE 400 GR LIMON,400 GR,LIMON,0
J0113,ESPUMA EXFOLIANTE 400 GR ROSAS,400 GR,ROSAS,0
J0113,ESPUMA EXFOLIANTE 400 GR TE VERDE,400 GR,TE VERDE,1
J0113,ESPUMA EXFOLIANTE 400 GR UVA,400 GR,UVA,0
J0116,EXFOLIANTE JABONOSO 220 ML AMOR,220 ML,AMOR,5
J0116,EXFOLIANTE JABONOSO 220 ML ARMONÍA,220 ML,ARMONÍA,5
J0116,EXFOLIANTE JABONOSO 34 ML BAMBOO,34 ML,BAMBOO,1
J0116,EXFOLIANTE JABONOSO 120 ML BAMBOO,120 ML,BAMBOO,3
J0116,EXFOLIANTE JABONOSO 34 ML DURAZNO MANZANA,34 ML,DURAZNO MANZANA,2
J0116,EXFOLIANTE JABONOSO 120 ML DURAZNO MANZANA,120 ML,DURAZNO MANZANA,4
J0116,EXFOLIANTE JABONOSO 220 ML ENERGÍA,220 ML,ENERGÍA,3
J0116,EXFOLIANTE JABONOSO 220 ML FELICIDAD,220 ML,FELICIDAD,4
J0116,EXFOLIANTE JABONOSO 34 ML HIERBA LUISA,34 ML,HIERBA LUISA,2
J0116,EXFOLIANTE JABONOSO 120 ML HIERBA LUISA,120 ML,HIERBA LUISA,4
J0116,EXFOLIANTE JABONOSO 34 ML MARACUYA,34 ML,MARACUYA,3
J0116,EXFOLIANTE JABONOSO 120 ML MARACUYA,120 ML,MARACUYA,1
J0116,EXFOLIANTE JABONOSO 120 ML ORQUIDEA BLANCA,120 ML,ORQUIDEA BLANCA,5
J0116,EXFOLIANTE JABONOSO 220 ML SERENIDAD,220 ML,SERENIDAD,5
J0116,EXFOLIANTE JABONOSO 220 ML TRANQ.,220 ML,TRANQ.,7
J0123,EXFOLIANTE OLEOSO 200 GR AMOR,200 GR,AMOR,1
J0123,EXFOLIANTE OLEOSO 200 GR ARMONÍA,200 GR,ARMONÍA,1
J0123,EXFOLIANTE OLEOSO 200 GR ENERGÍA,200 GR,ENERGÍA,1
J0123,EXFOLIANTE OLEOSO 200 GR FELICIDAD,200 GR,FELICIDAD,0
J0123,EXFOLIANTE OLEOSO 200 GR SERENIDAD,200 GR,SERENIDAD,1
J0123,EXFOLIANTE OLEOSO 200 GR TRANQ.,200 GR,TRANQ.,0
J0129,GEL ANTIBACTERIAL 35 ML AMOR,35 ML,AMOR,1
J0129,GEL ANTIBACTERIAL 35 ML ARMONÍA,35 ML,ARMONÍA,1
J0129,GEL ANTIBACTERIAL 35 ML ENERGÍA,35 ML,ENERGÍA,0
J0129,GEL ANTIBACTERIAL 35 ML FELICIDAD,35 ML,FELICIDAD,1
J0129,GEL ANTIBACTERIAL 35 ML SERENIDAD,35 ML,SERENIDAD,0
J0129,GEL ANTIBACTERIAL 35 ML TRANQ.,35 ML,TRANQ.,0
J0130,JABON AROMANDINA 100 GR COCA MENTA,100 GR,COCA MENTA,0
J0130,JABON AROMANDINA 100 GR HIERBA LUISA,100 GR,HIERBA LUISA,2
J0130,JABON AROMANDINA 100 GR MUÑA,100 GR,MUÑA,1
J0130,JABON AROMANDINA 100 GR PALO SANTO,100 GR,PALO SANTO,1
J0130,JABON AROMANDINA 100 GR RUDA,100 GR,RUDA,0
J0132,JABON DE LA ABUELA 100 GR ALMENDRA VAINILLA,100 GR,ALMENDRA VAINILLA,2
J0132,JABON DE LA ABUELA 100 GR FRUTAS SILVESTRES,100 GR,FRUTAS SILVESTRES,1
J0132,"JABON DE LA ABUELA 100 GR LECHE, AVENA Y MIEL",100 GR,"LECHE, AVENA Y MIEL",0
J0132,JABON DE LA ABUELA 100 GR LIMA LAVANDA,100 GR,LIMA LAVANDA,1
J0133,JABON ESPUMOSO ROSTRO 200 ML AMOR,200 ML,AMOR,3
J0133,JABON ESPUMOSO ROSTRO 50 ML AMOR,50 ML,AMOR,1
J0133,JABON ESPUMOSO ROSTRO 200 ML BAMBOO,200 ML,BAMBOO,2
J0133,JABON ESPUMOSO ROSTRO 50 ML BAMBOO,50 ML,BAMBOO,1
J0133,JABON ESPUMOSO ROSTRO 200 ML ENERGÍA,200 ML,ENERGÍA,3
J0133,JABON ESPUMOSO ROSTRO 50 ML ENERGÍA,50 ML,ENERGÍA,1
J0133,JABON ESPUMOSO ROSTRO 200 ML HIERBA LUISA,200 ML,HIERBA LUISA,5
J0133,JABON ESPUMOSO ROSTRO 50 ML HIERBA LUISA,50 ML,HIERBA LUISA,1
J0133,JABON ESPUMOSO ROSTRO 200 ML TE VERDE,200 ML,TE VERDE,0
J0133,JABON ESPUMOSO ROSTRO 50 ML TE VERDE,50 ML,TE VERDE,2
J0134,JABON GLICERINA - TAJADA,.,.,0
J0139,JABON HERBAL 180 GR ASTRINGENTE,180 GR,ASTRINGENTE,10
J0139,JABON HERBAL 180 GR EXFOLIANTE,180 GR,EXFOLIANTE,8
J0139,JABON HERBAL 180 GR HUMECTANTE,180 GR,HUMECTANTE,6
J0139,JABON HERBAL 180 GR RUDA,180 GR,RUDA,5
J0139,JABON HERBAL 180 GR TONIFICANTE,180 GR,TONIFICANTE,9
J0158,JABON OLIVA 100 GR ALMENDRAS,100 GR,ALMENDRAS,1
J0158,JABON OLIVA 100 GR CHOCOLATE,100 GR,CHOCOLATE,1
J0158,JABON OLIVA 100 GR COCA MENTA,100 GR,COCA MENTA,1
J0158,JABON OLIVA 100 GR COCO,100 GR,COCO,1
J0158,JABON OLIVA 100 GR LAVANDA,100 GR,LAVANDA,2
J0158,JABON OLIVA 100 GR MANZANILLA,100 GR,MANZANILLA,0
J0164,LOCION PARA MANOS Y CUERPO 50 ML CHIRIMOYA,50 ML,CHIRIMOYA,0
J0164,LOCION PARA MANOS Y CUERPO 50 ML HIERBA LUISA,50 ML,HIERBA LUISA,0
J0164,LOCION PARA MANOS Y CUERPO 50 ML MENTA,50 ML,MENTA,0
J0164,LOCION PARA MANOS Y CUERPO 50 ML MUÑA,50 ML,MUÑA,0
J0164,LOCION PARA MANOS Y CUERPO 50 ML PALO SANTO,50 ML,PALO SANTO,0
J0166,SALES EN BALA 80 GR FRUTAS TROPICALES,80 GR,FRUTAS TROPICALES,2
J0166,SALES EN BALA 80 GR HIERBA LUISA,80 GR,HIERBA LUISA,2
J0166,"SALES EN BALA 80 GR LECHE, AVENA Y MIEL",80 GR,"LECHE, AVENA Y MIEL",1
J0166,SALES EN BALA 80 GR MANZANILLA,80 GR,MANZANILLA,2
J0166,SALES EN BALA 80 GR ROSAS,80 GR,ROSAS,0
J0170,SHAMPOO X LT 1000 GR COCO,1000 GR,COCO,0
J0170,SHAMPOO X LT 1000 GR SERENIDAD,1000 GR,SERENIDAD,0
J0171,SHAMPOO X LT 1000 GR FELICIDAD,1000 GR,FELICIDAD,0
J0187,KIT ALMOHADILLA LAVANDA- MANZANILLA,.,LAVANDA- MANZANILLA,2
J0188,KIT BARRILITO,.,.,2
J0189,KIT BOTANICO,.,.,0
J0190,KIT BURBUJA,.,.,0
J0191,KIT COCO,.,.,1
J0192,KIT COFRE DE ALMENDRAS,.,.,3
J0194,KIT HIERBA LUISA,.,.,0
J0197,KIT FRESH VERBENA,.,.,0
J0199,KIT TETERA,.,.,3
J0200,KIT TIARE,.,.,0
J0202,KIT VELA BOTÁNICA,.,.,1
J0203,KIT ZEN AMOR,.,AMOR,0
J0203,KIT ZEN ARMONÍA,.,ARMONÍA,0
J0203,KIT ZEN ENERGÍA,.,ENERGÍA,0
J0203,KIT ZEN FELICIDAD,.,FELICIDAD,0
J0203,KIT ZEN SERENIDAD,.,SERENIDAD,0
J0203,KIT ZEN TRANQ.,.,TRANQ.,0
J0205,JABON DE LA ABUELA CAJA X 3 UNIDADES,.,.,2
J0206,JABON OLIVA CAJA X 3 UNIDADES,.,.,2
J0207,SALES EN BALA CAJA X 4 UNIDADES,.,.,0
J0208,PORTA POTPOURRI C/ POTPOURRI,.,.,0
J0211,SPRAY AROMATIZADOR ALCOHOL70° 550 ML EUCALIPTO,550 ML,EUCALIPTO,0
J0212,PACK X 2 JABON EXTRA CREMOSO 180 GR COCO,180 GR,COCO,3
J0212,PACK X 2 JABON EXTRA CREMOSO 180 GR ORQUIDEA BLANCA,180 GR,ORQUIDEA BLANCA,0
J0214,SHAMPOO CORPORATIVO 1.3 LITROS ARMONÍA,1.3 LITROS,ARMONÍA,0
J0214,SHAMPOO CORPORATIVO 1.3 LITROS TRANQ.,1.3 LITROS,TRANQ.,0
J0217,CONDITIONER X1 LT 1000 ML TRANQ.,1000 ML,TRANQ.,0
J0219,KIT TIARE +JOJOBA,.,.,-1
J0220,DIFUSOR #7 ULTRASONIC CUBO 100 ML,100 ML,.,0
J0230,COLONIAS EDICION ESPECIAL 180 ML ORQUIDEA BLANCA,180 ML,ORQUIDEA BLANCA,17
J0230,COLONIAS EDICION ESPECIAL 180 ML TE BLANCO,180 ML,TE BLANCO,5
J0230,COLONIAS EDICION ESPECIAL 180 ML TÉ VERBENA,180 ML,TÉ VERBENA,5
J0234,ALMOHADILLA CINTURA ED. LIMITADA,.,.,1
J0235,ALMOHADILLA CUELLO ED.LIMITADA,.,.,1
J0236,KIT ORQUIDEA BLANCA,.,.,1
J0241,BLEND BABY FACE,.,.,6
J0242,BLEND POWER HAIR,.,.,4
J0243,BLEND SEXY LOOK,.,.,2
J0253,JABONCITO 33 GR,33 GR,.,0
J0256,ESPONJA VEGETAL - 1/2  LOOFA,.,.,0
J0258,GEL ANTIBACTERIAL RULETA,.,.,0
J0261,BURBUJAS MINI RULETA,.,.,0
J0262,SHAMPOO MINI RULETA,.,.,0
J0263,CONDITIONER MINI RULETA,.,.,0
J0264,MINI SPRAYS RULETA,.,.,0
J0265,MINI ACEITE NUTRITIVO RULETA,.,.,0
J0267,KIT ZEN RENOVADO AMOR,.,AMOR,1
J0267,KIT ZEN RENOVADO ARMONÍA,.,ARMONÍA,2
J0267,KIT ZEN RENOVADO ENERGÍA,.,ENERGÍA,1
J0267,KIT ZEN RENOVADO FELICIDAD,.,FELICIDAD,0
J0267,KIT ZEN RENOVADO SERENIDAD,.,SERENIDAD,2
J0267,KIT ZEN RENOVADO TRANQ.,.,TRANQ.,1
J0268,DIFUSOR CANDLE LAMP #1 2023,.,.,0
J0269,DIFUSOR VOLCANO #3 2023,.,.,0
J0271,DIFUSOR FLAME #5 2023,.,.,0
J0277,JABON HERBAL 33 GR RULETA 33 GR,33 GR,.,0
J0286,KIT CUARZOS,.,.,0
J0287,VELA MANDALA,.,.,2
J0288,FRAGANCIA ARIES 10 ML,10 ML,.,1
J0289,FRAGANCIA TAURO 10 ML,10 ML,.,2
J0290,FRAGANCIA GEMENIS 10 ML,10 ML,.,0
J0291,FRAGANCIA CANCER 10 ML,10 ML,.,2
J0292,FRAGANCIA LEO 10 ML,10 ML,.,0
J0293,FRAGANCIA VIRGO 10 ML,10 ML,.,0
J0294,FRAGANCIA LIBRA 10 ML,10 ML,.,2
J0295,FRAGANCIA ESCORPIO 10 ML,10 ML,.,1
J0296,FRAGANCIA SAGITARIO 10 ML,10 ML,.,1
J0297,FRAGANCIA CAPRICORNIO 10 ML,10 ML,.,2
J0298,FRAGANCIA ACUARIO 10 ML,10 ML,.,2
J0299,FRAGANCIA PISCIS 10 ML,10 ML,.,1
J0300,PORTA INCIENSO DRAGON LARGO,.,.,0
J0301,PORTA INCIENSO DRAGON CERAMICA GRANDE LOTTO,.,.,0
J0302,PORTA INCIENSO DRAGON CERAMICA GRANDE CASTILLO,.,.,0
J0303,INCIENSO CONO VEGETAL X 5 UNID,.,.,0
J0307,DIFUSOR #1 LAMP 2024,.,.,0
J0309,DIFUSOR #3 BLANCO 200 ML 2024,.,.,0
J0311,DIFUSOR #5 300 ML 2024,.,.,0
J0312,DIFUSOR #6 FLAME 250 ML 2024,.,.,0
J0313,ROLLER FACIAL JADE,.,.,0
J0314,ROLLER FACIAL ROSA,.,.,0
J0315,GUASHA FACIAL JADE,.,.,0
J0316,GUASHA FACIL ROSA,.,.,0
J0317,NECESSER,.,.,1
J0319,KIT CANASTITA,.,.,0
J0330,MINI BURBUJA DE BAÑO AMOR + PUMP 173 ML,173 ML,.,0
J0331,MINI BURBUJA DE BAÑO TRANQ + PUMP 173 ML,173 ML,.,0
J0332,MINI BURBUJA DE BAÑO ARMONÍA + PUMP 173 ML,173 ML,.,1
J0333,MINI BURBUJA DE BAÑO SERENIDAD + PUMP 173 ML,173 ML,.,0
J0334,MINI BURBUJA DE BAÑO FELICIDAD + PUMP 173 ML,173 ML,.,0
J0335,MINI BURBUJA DE BAÑO ENERGÍA + PUMP 173 ML,173 ML,.,1
J0336,BURBUJA DE BAÑO AMOR + PUMP 520 ML,520 ML,.,0
J0337,BURBUJA DE BAÑO TRANQ + PUMP 520 ML,520 ML,.,0
J0338,BURBUJA DE BAÑO ARMONÍA + PUMP 520 ML,520 ML,.,1
J0339,BURBUJA DE BAÑO SERENIDAD + PUMP 520 ML,520 ML,.,1
J0340,BURBUJA DE BAÑO ENERGÍA + PUMP 520 ML,520 ML,.,0
J0341,BURBUJA DE BAÑO FELICIDAD + PUMP 520 ML,520 ML,.,0
J0352,ACEITE PARA BARBA 10 ML,10 ML,.,0
J0353,KIT BUDA LIMPIADOR DE ENERGIAS,.,.,6
J0358,DIFUSOR PARLANTE 350 ML SETIEMBRE 2024,.,.,0
J0359,DIFUSOR FLAME 180 ML SETIEMBRE 2024,.,.,4
J0360,SPRAY AROMATIZADOR PREMIUM 550 ML ALPHA,550 ML,ALPHA,4
J0360,SPRAY AROMATIZADOR PREMIUM 550 ML MARINE,550 ML,MARINE,0
J0360,SPRAY AROMATIZADOR PREMIUM 550 ML SUMMER,550 ML,SUMMER,3
M0004,DIFUSOR AROMACARE 1.3 LT 2022,.,.,0
M0704,VINCHA BLANCA,.,.,0